0,0,0,0,0,NaN,NaN
5.003415,2,10,0,4,0.00,20.00
10.0099,5,10,0,4,0.00,50.00
15.01703,5,10,0,4,0.00,50.00
20.03971,5,10,0,4,0.00,50.00
25.04872,9,10,0,4,0.00,90.00
30.06865,9,10,0,4,0.00,90.00
35.08189,9,10,0,4,0.00,90.00
40.08316,10,16,0,5,0.00,62.50
45.08371,11,16,0,5,0.00,68.75
50.1001,11,16,0,5,0.00,68.75
55.12604,11,16,0,5,0.00,68.75
60.12661,11,16,0,5,0.00,68.75
65.13499,11,16,0,5,0.00,68.75
70.14227,11,16,0,5,0.00,68.75
75.15491,11,16,0,5,0.00,68.75
80.16497,11,16,0,5,0.00,68.75
85.17144,11,16,0,5,0.00,68.75
90.17168,12,16,0,5,0.00,75.00
95.83268,13,16,0,5,0.00,81.25
104.9714,14,16,0,5,0.00,87.50
119.5988,14,16,0,5,0.00,87.50
138.7834,15,16,0,5,0.00,93.75
161.1631,16,16,0,5,0.00,100.00
185.4577,16,16,0,5,0.00,100.00
208.9748,16,16,0,5,0.00,100.00
232.4958,16,16,0,5,0.00,100.00
257.1422,16,16,0,5,0.00,100.00
283.9842,16,16,0,5,0.00,100.00
316.2732,16,16,0,5,0.00,100.00
349.6065,16,16,0,5,0.00,100.00
382.9399,16,16,0,5,0.00,100.00
416.2732,16,16,0,5,0.00,100.00
448.889,16,16,0,5,0.00,100.00
482.2223,16,16,0,5,0.00,100.00
515.5556,16,16,0,5,0.00,100.00
548.889,16,16,0,5,0.00,100.00
582.0867,16,16,0,5,0.00,100.00
613.5067,16,16,0,5,0.00,100.00
643.5074,16,16,0,5,0.00,100.00
676.8408,16,16,0,5,0.00,100.00
710.1741,16,16,0,5,0.00,100.00
743.5075,16,16,0,5,0.00,100.00
775.9952,16,16,0,5,0.00,100.00
805.0908,16,16,0,5,0.00,100.00
832.0545,16,16,0,5,0.00,100.00
857.3784,16,16,0,5,0.00,100.00
883.7753,16,16,0,5,0.00,100.00
910.1496,16,16,0,5,0.00,100.00
941.2477,16,16,0,5,0.00,100.00
974.5811,16,16,0,5,0.00,100.00
1007.914,16,16,0,5,0.00,100.00
1039.001,16,16,0,5,0.00,100.00
1072.334,16,30,0,6,0.00,53.33
1105.667,16,30,0,6,0.00,53.33
1139.001,16,30,0,6,0.00,53.33
1172.334,16,30,0,6,0.00,53.33
1204.314,17,30,0,6,0.00,56.67
1237.648,18,30,0,6,0.00,60.00
1268.448,18,30,0,6,0.00,60.00
1300.362,19,30,0,6,0.00,63.33
1333.695,19,30,0,6,0.00,63.33
1367.028,20,30,0,6,0.00,66.67
1399.572,20,30,0,6,0.00,66.67
1430.143,21,30,0,6,0.00,70.00
1457.943,22,30,0,6,0.00,73.33
1485.787,22,30,0,6,0.00,73.33
1519.12,23,30,0,6,0.00,76.67
1552.453,24,30,0,6,0.00,80.00
1585.787,24,30,0,6,0.00,80.00
1619.12,25,30,0,6,0.00,83.33
1650.209,26,30,0,6,0.00,86.67
1678.885,26,30,0,6,0.00,86.67
1706.895,27,30,0,6,0.00,90.00
1736.029,28,30,0,6,0.00,93.33
1766.068,28,30,0,6,0.00,93.33
1795.528,29,30,0,6,0.00,96.67
1828.861,30,30,0,6,0.00,100.00
1859.622,30,30,0,6,0.00,100.00
1888.014,30,30,0,6,0.00,100.00
1918.078,30,30,0,6,0.00,100.00
1951.411,30,30,0,6,0.00,100.00
1984.744,30,30,0,6,0.00,100.00
2018.078,30,30,0,6,0.00,100.00
2051.411,30,30,0,6,0.00,100.00
