0,0,0,0,0,NaN,NaN
5.014879,2,8,0,2,0.00,25.00
10.0618,7,8,0,2,0.00,87.50
15.10222,7,8,0,2,0.00,87.50
20.14595,8,10,0,3,0.00,80.00
25.15439,8,10,0,3,0.00,80.00
30.18532,9,10,0,3,0.00,90.00
35.23269,12,12,0,4,0.00,100.00
40.26852,15,16,0,6,0.00,93.75
45.29182,16,16,0,6,0.00,100.00
50.29256,17,18,0,7,0.00,94.44
55.33201,19,20,0,8,0.00,95.00
60.35355,20,20,0,8,0.00,100.00
65.37624,21,22,0,9,0.00,95.45
70.39209,22,24,0,10,0.00,91.67
75.41109,25,28,0,11,0.00,89.29
80.43319,25,28,0,11,0.00,89.29
85.46283,25,28,0,11,0.00,89.29
90.51185,25,28,0,11,0.00,89.29
95.51324,25,28,0,11,0.00,89.29
100.5438,25,28,0,11,0.00,89.29
105.595,25,28,0,11,0.00,89.29
110.6525,25,28,0,11,0.00,89.29
115.695,25,28,0,11,0.00,89.29
120.7243,25,28,0,11,0.00,89.29
125.7668,25,28,0,11,0.00,89.29
130.7986,25,28,0,11,0.00,89.29
135.8352,27,28,0,11,0.00,96.43
140.8703,27,28,0,11,0.00,96.43
145.9119,28,28,0,11,0.00,100.00
150.9569,30,30,0,12,0.00,100.00
155.9756,33,34,0,14,0.00,97.06
161.0186,33,34,0,14,0.00,97.06
166.0249,35,36,0,15,0.00,97.22
171.0308,36,36,0,15,0.00,100.00
176.0525,37,38,0,16,0.00,97.37
181.0787,38,38,0,16,0.00,100.00
186.1036,39,40,0,17,0.00,97.50
191.137,41,42,0,18,0.00,97.62
196.1912,43,46,0,19,0.00,93.48
201.2371,43,46,0,19,0.00,93.48
206.2612,45,46,0,19,0.00,97.83
211.2736,45,46,0,19,0.00,97.83
216.2761,45,46,0,19,0.00,97.83
221.2999,45,46,0,19,0.00,97.83
226.3504,45,46,0,19,0.00,97.83
231.3975,45,46,0,19,0.00,97.83
236.4515,45,46,0,19,0.00,97.83
241.4798,45,46,0,19,0.00,97.83
246.502,45,46,0,19,0.00,97.83
251.5197,45,46,0,19,0.00,97.83
256.5232,45,46,0,19,0.00,97.83
261.5878,45,46,0,19,0.00,97.83
266.6403,45,46,0,19,0.00,97.83
271.6544,48,48,0,20,0.00,100.00
276.7039,52,52,0,22,0.00,100.00
281.7405,53,56,0,23,0.00,94.64
286.7823,53,56,0,23,0.00,94.64
291.7885,53,56,0,23,0.00,94.64
296.7902,53,56,0,23,0.00,94.64
301.7996,53,56,0,23,0.00,94.64
306.8379,53,56,0,23,0.00,94.64
311.8557,53,56,0,23,0.00,94.64
316.8884,53,56,0,23,0.00,94.64
321.8995,53,56,0,23,0.00,94.64
326.9518,53,56,0,23,0.00,94.64
331.9768,53,56,0,23,0.00,94.64
337.0313,53,56,0,23,0.00,94.64
342.0739,53,56,0,23,0.00,94.64
347.1181,55,56,0,23,0.00,98.21
352.1571,56,56,0,23,0.00,100.00
357.1961,58,60,0,25,0.00,96.67
362.235,61,64,0,26,0.00,95.31
367.2429,63,64,0,26,0.00,98.44
372.2838,63,64,0,26,0.00,98.44
377.3003,63,64,0,26,0.00,98.44
382.3141,63,64,0,26,0.00,98.44
387.3527,63,64,0,26,0.00,98.44
392.3772,63,64,0,26,0.00,98.44
397.399,63,64,0,26,0.00,98.44
402.4079,63,64,0,26,0.00,98.44
407.4491,63,64,0,26,0.00,98.44
412.4534,63,64,0,26,0.00,98.44
417.4949,63,64,0,26,0.00,98.44
422.4969,63,64,0,26,0.00,98.44
427.5276,64,64,0,26,0.00,100.00
432.5882,65,68,0,27,0.00,95.59
437.6368,65,68,0,27,0.00,95.59
442.6566,65,68,0,27,0.00,95.59
447.6929,65,68,0,27,0.00,95.59
452.6946,65,68,0,27,0.00,95.59
457.6962,65,68,0,27,0.00,95.59
462.7433,65,68,0,27,0.00,95.59
467.7807,65,68,0,27,0.00,95.59
472.7858,65,68,0,27,0.00,95.59
477.8104,65,68,0,27,0.00,95.59
482.8206,65,68,0,27,0.00,95.59
487.8326,65,68,0,27,0.00,95.59
492.8414,67,68,0,27,0.00,98.53
497.8756,68,72,0,28,0.00,94.44
502.8834,69,72,0,28,0.00,95.83
507.9045,71,72,0,28,0.00,98.61
512.9055,74,74,0,29,0.00,100.00
517.9786,76,82,0,32,0.00,92.68
522.9823,80,82,0,32,0.00,97.56
527.9999,80,82,0,32,0.00,97.56
533.025,80,82,0,32,0.00,97.56
538.0524,82,82,0,32,0.00,100.00
543.0883,82,88,0,33,0.00,93.18
548.0911,82,88,0,33,0.00,93.18
553.1515,82,88,0,33,0.00,93.18
558.2031,88,90,0,34,0.00,97.78
563.2193,90,92,0,35,0.00,97.83
568.223,92,94,0,36,0.00,97.87
573.2594,94,96,0,37,0.00,97.92
578.2803,96,98,0,38,0.00,97.96
583.2914,98,122,0,50,0.00,80.33
588.3529,100,122,0,50,0.00,81.97
593.3932,100,122,0,50,0.00,81.97
598.441,102,122,0,50,0.00,83.61
603.4931,104,122,0,50,0.00,85.25
608.4978,106,122,0,50,0.00,86.89
613.522,108,122,0,50,0.00,88.52
618.5417,108,122,0,50,0.00,88.52
623.6021,110,122,0,50,0.00,90.16
628.6356,112,122,0,50,0.00,91.80
633.6678,112,122,0,50,0.00,91.80
638.7107,116,122,0,50,0.00,95.08
643.7183,118,122,0,50,0.00,96.72
648.7681,120,122,0,50,0.00,98.36
651.5253,122,122,0,50,0.00,100.00
